         8427131 function calls (8425993 primitive calls) in 45.272 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   45.273   45.273 run.py:2(<module>)
        1    0.000    0.000   45.072   45.072 Tkinter.py:1071(mainloop)
        1   29.006   29.006   45.072   45.072 {built-in method mainloop}
     1316    0.061    0.000   16.071    0.012 run.py:29(move_one)
1826/1634    0.011    0.000   16.066    0.010 Tkinter.py:1484(__call__)
     1315    0.008    0.000   16.028    0.012 Tkinter.py:534(callit)
     1316    0.076    0.000   15.897    0.012 manager.py:54(run)
169571/169569    8.903    0.000    8.961    0.000 {built-in method call}
    33735    0.155    0.000    4.698    0.000 Tkinter.py:2263(_create)
    21890    0.254    0.000    4.474    0.000 sprite.py:287(draw)
     1316    0.027    0.000    3.989    0.003 manager.py:79(update_collision)
    29756    0.502    0.000    3.960    0.000 sprite.py:416(update_collision)
     3948    0.029    0.000    3.226    0.001 shapes.py:1048(draw)
     3948    0.006    0.000    3.168    0.001 Tkinter.py:2295(create_text)
    21891    0.201    0.000    3.143    0.000 ImageTk.py:77(__init__)
    21891    0.071    0.000    2.239    0.000 ImageTk.py:153(paste)
     1316    0.013    0.000    2.178    0.002 Tkinter.py:965(update)
   312153    0.389    0.000    2.120    0.000 sprite.py:505(check_two_sprites_for_collision)
   624306    1.109    0.000    1.730    0.000 sprite.py:514(get_hitbox_edges)
   273940    0.766    0.000    0.891    0.000 sprite.py:379(clear_queue)
    23206    0.023    0.000    0.866    0.000 Tkinter.py:2280(create_image)
    21891    0.051    0.000    0.650    0.000 Tkinter.py:3324(__init__)
    21891    0.229    0.000    0.598    0.000 Tkinter.py:3265(__init__)
   301962    0.335    0.000    0.579    0.000 sprite.py:532(update_animation)
     5264    0.053    0.000    0.531    0.000 shapes.py:157(draw)
     1316    0.021    0.000    0.511    0.000 environment.py:96(draw)
     1316    0.023    0.000    0.486    0.000 manager.py:70(update_physics)
    33737    0.175    0.000    0.481    0.000 Tkinter.py:1105(_options)
    31072    0.208    0.000    0.464    0.000 sprite.py:321(update_physics)
     1317    0.003    0.000    0.356    0.000 Tkinter.py:2292(create_rectangle)
     5264    0.006    0.000    0.347    0.000 Tkinter.py:2289(create_polygon)
  1310975    0.347    0.000    0.347    0.000 {max}
  1311511    0.313    0.000    0.313    0.000 {min}
   994266    0.251    0.000    0.251    0.000 {isinstance}
    31976    0.203    0.000    0.217    0.000 hitbox.py:25(update_corners)
     1316    0.026    0.000    0.163    0.000 manager.py:75(update_animation)
     1316    0.014    0.000    0.146    0.000 manager.py:86(update_events)
    21858    0.034    0.000    0.144    0.000 ImageTk.py:115(__del__)
1740863/1740710    0.141    0.000    0.142    0.000 {len}
    32420    0.048    0.000    0.132    0.000 Tkinter.py:834(winfo_reqwidth)
    33738    0.074    0.000    0.130    0.000 Tkinter.py:109(_cnfmerge)
        1    0.000    0.000    0.122    0.122 run.py:15(__init__)
   135367    0.116    0.000    0.116    0.000 {hasattr}
     1316    0.008    0.000    0.116    0.000 Tkinter.py:2305(delete)
     1316    0.024    0.000    0.113    0.000 Tkinter.py:523(after)
     1316    0.010    0.000    0.108    0.000 environment.py:88(update_events)
     5264    0.012    0.000    0.090    0.000 transformations.py:51(poly_rect)
    33736    0.032    0.000    0.089    0.000 Tkinter.py:830(winfo_reqheight)
       39    0.004    0.000    0.087    0.002 sprite.py:141(__init__)
       32    0.000    0.000    0.085    0.003 sprite.py:1320(__init__)
