         3213305 function calls (3211000 primitive calls) in 61.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   61.034   61.034 run.py:2(<module>)
        1    0.000    0.000   60.882   60.882 Tkinter.py:1071(mainloop)
        1   47.013   47.013   60.882   60.882 {built-in method mainloop}
2814/2660    0.019    0.000   13.868    0.005 Tkinter.py:1484(__call__)
     2132    0.080    0.000   13.828    0.006 run.py:29(move_one)
     2131    0.017    0.000   13.801    0.006 Tkinter.py:534(callit)
     2132    0.086    0.000   13.533    0.006 manager.py:54(run)
    91579    8.480    0.000    8.511    0.000 {built-in method call}
    26938    0.157    0.000    6.888    0.000 Tkinter.py:2263(_create)
     2132    0.023    0.000    5.080    0.002 shapes.py:1051(draw)
     2132    0.005    0.000    5.037    0.002 Tkinter.py:2295(create_text)
    18409    0.188    0.000    2.246    0.000 shapes.py:480(draw)
    57776    0.147    0.000    1.519    0.000 sprite.py:545(update_animation)
     2132    0.029    0.000    1.459    0.001 manager.py:75(update_animation)
     2132    0.009    0.000    1.327    0.001 Tkinter.py:965(update)
      652    0.012    0.000    1.284    0.002 sprite.py:532(update_image)
     2132    0.044    0.000    1.043    0.000 sprite.py:288(draw)
    18409    0.022    0.000    0.965    0.000 Tkinter.py:2289(create_polygon)
    18409    0.651    0.000    0.957    0.000 transformations.py:95(poly_star)
 1304/652    0.009    0.000    0.925    0.001 Image.py:1299(resize)
     2132    0.037    0.000    0.838    0.000 environment.py:96(draw)
      652    0.824    0.001    0.824    0.001 {method 'stretch' of 'ImagingCore' objects}
     2133    0.037    0.000    0.760    0.000 ImageTk.py:77(__init__)
     2132    0.023    0.000    0.634    0.000 manager.py:79(update_collision)
    20526    0.100    0.000    0.608    0.000 sprite.py:418(update_collision)
     2133    0.006    0.000    0.606    0.000 Tkinter.py:2292(create_rectangle)
     2133    0.013    0.000    0.544    0.000 ImageTk.py:153(paste)
    26940    0.178    0.000    0.492    0.000 Tkinter.py:1105(_options)
   106376    0.118    0.000    0.476    0.000 sprite.py:508(check_two_sprites_for_collision)
     2132    0.024    0.000    0.442    0.000 manager.py:70(update_physics)
   235414    0.409    0.000    0.437    0.000 sprite.py:517(get_hitbox_edges)
    22662    0.137    0.000    0.418    0.000 sprite.py:322(update_physics)
     4264    0.007    0.000    0.319    0.000 Tkinter.py:2280(create_image)
     3263    0.012    0.000    0.223    0.000 Image.py:664(convert)
     2132    0.034    0.000    0.215    0.000 Tkinter.py:523(after)
    24104    0.188    0.000    0.207    0.000 hitbox.py:25(update_corners)
     2132    0.014    0.000    0.206    0.000 manager.py:86(update_events)
     2132    0.008    0.000    0.175    0.000 environment.py:88(update_events)
      653    0.023    0.000    0.172    0.000 Image.py:1338(rotate)
     3263    0.171    0.000    0.171    0.000 {method 'convert' of 'ImagingCore' objects}
     2132    0.014    0.000    0.171    0.000 Tkinter.py:2305(delete)
     2133    0.009    0.000    0.169    0.000 Tkinter.py:3324(__init__)
     2133    0.039    0.000    0.160    0.000 Tkinter.py:3265(__init__)
     7126    0.057    0.000    0.157    0.000 sprite.py:381(clear_queue)
 1306/653    0.007    0.000    0.140    0.000 Image.py:1600(transform)
     2228    0.098    0.000    0.137    0.000 Tkinter.py:1148(_register)
    24807    0.047    0.000    0.133    0.000 Tkinter.py:834(winfo_reqwidth)
    26941    0.072    0.000    0.129    0.000 Tkinter.py:109(_cnfmerge)
   386911    0.124    0.000    0.124    0.000 {isinstance}
      653    0.002    0.000    0.113    0.000 Image.py:2071(composite)
      653    0.008    0.000    0.099    0.000 Image.py:1046(paste)
    26939    0.034    0.000    0.090    0.000 Tkinter.py:830(winfo_reqheight)
    60481    0.086    0.000    0.086    0.000 {hasattr}
   227982    0.085    0.000    0.085    0.000 {math.cos}
      653    0.083    0.000    0.083    0.000 {method 'paste' of 'ImagingCore' objects}
   227982    0.083    0.000    0.083    0.000 {math.sin}
   368180    0.081    0.000    0.081    0.000 {round}
        1    0.000    0.000    0.080    0.080 __init__.py:1(<module>)
        1    0.000    0.000    0.072    0.072 run.py:15(__init__)
   397507    0.066    0.000    0.066    0.000 {method 'append' of 'list' objects}
        1    0.002    0.002    0.060    0.060 environment.py:1(<module>)
      682    0.025    0.000    0.060    0.000 Tkinter.py:1179(_substitute)
        1    0.000    0.000    0.050    0.050 manager.py:1(<module>)
        1    0.000    0.000    0.050    0.050 manager.py:4(Manager)
        1    0.000    0.000    0.049    0.049 Tkinter.py:1747(__init__)
        1    0.048    0.048    0.048    0.048 {_tkinter.create}
    53969    0.048    0.000    0.048    0.000 {method 'update' of 'dict' objects}
    53877    0.045    0.000    0.045    0.000 {_tkinter._flatten}
     2132    0.022    0.000    0.038    0.000 Tkinter.py:72(_stringify)
    10625    0.027    0.000    0.035    0.000 Image.py:628(load)
     5874    0.020    0.000    0.032    0.000 Image.py:472(_new)
    43802    0.031    0.000    0.031    0.000 {range}
      653    0.003    0.000    0.029    0.000 Image.py:1645(__transformer)
       42    0.000    0.000    0.027    0.001 starhedgehog.py:14(interval)
       44    0.002    0.000    0.027    0.001 sprite.py:141(__init__)
264701/264548    0.027    0.000    0.027    0.000 {len}
       42    0.001    0.000    0.027    0.001 shapes.py:447(__init__)
     2230    0.024    0.000    0.024    0.000 {built-in method createcommand}
     1306    0.006    0.000    0.024    0.000 Image.py:1765(new)
      653    0.023    0.000    0.023    0.000 {method 'transform2' of 'ImagingCore' objects}
       91    0.001    0.000    0.023    0.000 Image.py:1973(open)
     2131    0.008    0.000    0.022    0.000 Tkinter.py:394(deletecommand)
     2131    0.005    0.000    0.021    0.000 ImageTk.py:115(__del__)
    29093    0.019    0.000    0.019    0.000 {method 'items' of 'dict' objects}
        1    0.001    0.001    0.019    0.019 shapes.py:1(<module>)
       73    0.001    0.000    0.018    0.000 environment.py:159(newfunction)
     7502    0.018    0.000    0.018    0.000 Tkinter.py:1185(getint_event)
        1    0.000    0.000    0.017    0.017 sprite.py:1(<module>)
    41459    0.017    0.000    0.017    0.000 {max}
        1    0.000    0.000    0.017    0.017 inspect.py:25(<module>)
    22631    0.015    0.000    0.016    0.000 sprite.py:474(update_events)
       91    0.001    0.000    0.015    0.000 ImageFile.py:73(__init__)
       91    0.001    0.000    0.014    0.000 GifImagePlugin.py:65(_open)
       10    0.000    0.000    0.014    0.001 re.py:188(compile)
       10    0.000    0.000    0.014    0.001 re.py:226(_compile)
     4264    0.012    0.000    0.014    0.000 ImageTk.py:124(__str__)
       10    0.000    0.000    0.014    0.001 sre_compile.py:493(compile)
        1    0.000    0.000    0.014    0.014 tokenize.py:23(<module>)
     4264    0.014    0.000    0.014    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      655    0.003    0.000    0.014    0.000 ImageFile.py:125(load)
        7    0.000    0.000    0.013    0.002 {map}
    41995    0.013    0.000    0.013    0.000 {min}
     5632    0.007    0.000    0.013    0.000 Tkinter.py:1846(__getattr__)
      682    0.005    0.000    0.013    0.000 Tkinter.py:1131(nametowidget)
      203    0.001    0.000    0.012    0.000 environment.py:139(newfunction)
      653    0.002    0.000    0.012    0.000 Image.py:773(copy)
     7271    0.011    0.000    0.011    0.000 Image.py:461(__init__)
       91    0.003    0.000    0.010    0.000 GifImagePlugin.py:93(seek)
     5584    0.009    0.000    0.009    0.000 Image.py:519(__getattr__)
     2230    0.009    0.000    0.009    0.000 {built-in method deletecommand}
     2228    0.008    0.000    0.008    0.000 Tkinter.py:1479(__init__)
       10    0.000    0.000    0.008    0.001 sre_compile.py:478(_code)
       73    0.000    0.000    0.008    0.000 starhedgehog.py:28(up)
    10622    0.008    0.000    0.008    0.000 {method 'pixel_access' of 'ImagingCore' objects}
   270/10    0.002    0.000    0.007    0.001 sre_compile.py:32(_compile)
      653    0.007    0.000    0.007    0.000 {method 'copy' of 'ImagingCore' objects}
     2167    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
     2873    0.007    0.000    0.007    0.000 {method 'remove' of 'list' objects}
      682    0.004    0.000    0.006    0.000 Tkinter.py:1170(_root)
     5870    0.006    0.000    0.006    0.000 {getattr}
     4947    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
       10    0.000    0.000    0.006    0.001 sre_parse.py:675(parse)
      653    0.006    0.000    0.006    0.000 {PIL._imaging.fill}
    62/10    0.000    0.000    0.006    0.001 sre_parse.py:301(_parse_sub)
   121/10    0.002    0.000    0.006    0.001 sre_parse.py:379(_parse)
       73    0.000    0.000    0.005    0.000 sprite.py:699(move_forward)
        1    0.000    0.000    0.005    0.005 run.py:24(do)
        1    0.002    0.002    0.005    0.005 Image.py:27(<module>)
       73    0.004    0.000    0.005    0.000 sprite.py:761(glide_to)
     2235    0.004    0.000    0.004    0.000 {repr}
        1    0.000    0.000    0.004    0.004 {execfile}
       68    0.000    0.000    0.004    0.000 environment.py:149(newfunction)
       95    0.000    0.000    0.004    0.000 Tkinter.py:1002(bind)
      203    0.000    0.000    0.004    0.000 starhedgehog.py:20(left)
       95    0.001    0.000    0.004    0.000 Tkinter.py:985(_bind)
      656    0.004    0.000    0.004    0.000 {PIL._imaging.new}
      122    0.000    0.000    0.004    0.000 sre_compile.py:178(_compile_charset)
        1    0.000    0.000    0.004    0.004 starhedgehog.py:1(<module>)
     1502    0.002    0.000    0.004    0.000 GifImagePlugin.py:59(data)
      203    0.000    0.000    0.004    0.000 sprite.py:839(turn_left)
     1364    0.004    0.000    0.004    0.000 {built-in method getboolean}
      203    0.003    0.000    0.004    0.000 sprite.py:825(turn_counterclockwise)
      122    0.002    0.000    0.004    0.000 sre_compile.py:207(_optimize_charset)
     3265    0.003    0.000    0.003    0.000 Image.py:1366(transform)
     3733    0.003    0.000    0.003    0.000 {method 'read' of 'file' objects}
     5874    0.003    0.000    0.003    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 environment.py:243(set_background)
        1    0.002    0.002    0.003    0.003 Tkinter.py:31(<module>)
       91    0.001    0.000    0.002    0.000 Image.py:316(preinit)
     6398    0.002    0.000    0.002    0.000 Tkinter.py:3287(__str__)
     1306    0.001    0.000    0.002    0.000 Image.py:104(isImageType)
     1306    0.001    0.000    0.002    0.000 _util.py:4(isStringType)
        6    0.002    0.000    0.002    0.000 collections.py:288(namedtuple)
     7864    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       73    0.001    0.000    0.002    0.000 environment.py:345(wait)
     5002    0.002    0.000    0.002    0.000 _binary.py:15(i8)
        2    0.000    0.000    0.002    0.001 {__import__}
        1    0.000    0.000    0.002    0.002 Tkinter.py:2188(__init__)
        1    0.000    0.000    0.002    0.002 Tkinter.py:2043(__init__)
        4    0.002    0.000    0.002    0.000 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.002    0.002 FixTk.py:1(<module>)
      891    0.001    0.000    0.002    0.000 sprite.py:845(wait)
       91    0.002    0.000    0.002    0.000 {open}
        1    0.001    0.001    0.002    0.002 __init__.py:4(<module>)
     2229    0.002    0.000    0.002    0.000 {id}
       91    0.000    0.000    0.001    0.000 ImagePalette.py:111(raw)
       68    0.000    0.000    0.001    0.000 starhedgehog.py:24(right)
      341    0.001    0.000    0.001    0.000 manager.py:35(key_release)
        1    0.000    0.000    0.001    0.001 Tkinter.py:1808(destroy)
