         24622092 function calls (24620560 primitive calls) in 81.270 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   51.681   51.681   81.134   81.134 {built-in method mainloop}
   206250   13.197    0.000   13.238    0.000 {built-in method call}
  1887282    3.472    0.000    5.446    0.000 sprite.py:518(get_hitbox_edges)
    53866    3.087    0.000    4.762    0.000 transformations.py:4(poly_circle)
  3775048    1.015    0.000    1.015    0.000 {max}
  3775582    0.960    0.000    0.960    0.000 {min}
   915559    0.881    0.000    6.082    0.000 sprite.py:509(check_two_sprites_for_collision)
    56164    0.682    0.000    7.042    0.000 sprite.py:419(update_collision)
  2751445    0.570    0.000    0.570    0.000 {math.sin}
  2751445    0.568    0.000    0.568    0.000 {math.cos}
  5401452    0.521    0.000    0.521    0.000 {method 'append' of 'list' objects}
    53866    0.426    0.000   10.872    0.000 shapes.py:101(draw)
    57831    0.390    0.000    0.429    0.000 hitbox.py:25(update_corners)
    67931    0.385    0.000   11.900    0.000 Tkinter.py:2263(_create)
    67933    0.310    0.000    0.832    0.000 Tkinter.py:1105(_options)
  1180474    0.306    0.000    0.306    0.000 {isinstance}
    56164    0.273    0.000    0.944    0.000 sprite.py:323(update_physics)
   143629    0.164    0.000    0.164    0.000 {hasattr}
    67934    0.152    0.000    0.263    0.000 Tkinter.py:109(_cnfmerge)
      156    0.142    0.001    0.142    0.001 {method 'stretch' of 'ImagingCore' objects}
    35512    0.126    0.000    0.140    0.000 sprite.py:382(clear_queue)
     2344    0.124    0.000   29.142    0.012 manager.py:54(run)
    58666    0.118    0.000    0.432    0.000 sprite.py:536(update_animation)
   135863    0.114    0.000    0.114    0.000 {_tkinter._flatten}
   135963    0.092    0.000    0.092    0.000 {method 'update' of 'dict' objects}
    60900    0.090    0.000    0.269    0.000 Tkinter.py:834(winfo_reqwidth)
   113431    0.087    0.000    0.087    0.000 {range}
     2448    0.081    0.000    0.112    0.000 Tkinter.py:1148(_register)
    63244    0.065    0.000    0.179    0.000 Tkinter.py:830(winfo_reqheight)
     2344    0.064    0.000   29.387    0.013 run.py:29(move_one)
    53866    0.058    0.000    5.329    0.000 Tkinter.py:2289(create_polygon)
     2344    0.051    0.000    0.995    0.000 manager.py:70(update_physics)
     2344    0.047    0.000    7.092    0.003 manager.py:79(update_collision)
     2344    0.046    0.000    0.420    0.000 manager.py:75(update_animation)
        1    0.044    0.044    0.044    0.044 {_tkinter.create}
     2344    0.043    0.000    0.844    0.000 sprite.py:289(draw)
     2345    0.043    0.000    0.150    0.000 Tkinter.py:3265(__init__)
     2344    0.041    0.000    5.598    0.002 shapes.py:1110(draw)
     2344    0.040    0.000    1.069    0.000 environment.py:96(draw)
     2345    0.038    0.000    0.587    0.000 ImageTk.py:77(__init__)
    58508    0.037    0.000    0.044    0.000 sprite.py:475(update_events)
310995/310834    0.034    0.000    0.034    0.000 {len}
      966    0.034    0.000    0.081    0.000 Tkinter.py:1179(_substitute)
    70338    0.034    0.000    0.034    0.000 {method 'items' of 'dict' objects}
      783    0.030    0.000    0.030    0.000 {method 'convert' of 'ImagingCore' objects}
     2344    0.029    0.000    0.182    0.000 Tkinter.py:523(after)
     2344    0.027    0.000    0.257    0.000 manager.py:86(update_events)
    10626    0.024    0.000    0.024    0.000 Tkinter.py:1185(getint_event)
3310/2990    0.021    0.000   29.453    0.010 Tkinter.py:1484(__call__)
     2450    0.019    0.000    0.019    0.000 {built-in method createcommand}
     2344    0.019    0.000    0.186    0.000 environment.py:88(update_events)
