         13079466 function calls (13077190 primitive calls) in 153.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1  117.657  117.657  153.581  153.581 {built-in method mainloop}
   247350   21.538    0.000   21.592    0.000 {built-in method call}
   931642    1.934    0.000    2.981    0.000 sprite.py:518(get_hitbox_edges)
    52168    1.771    0.000    2.641    0.000 transformations.py:96(poly_star)
      622    0.765    0.001    0.765    0.001 {method 'stretch' of 'ImagingCore' objects}
  1864619    0.552    0.000    0.552    0.000 {max}
    52168    0.523    0.000    6.153    0.000 shapes.py:480(draw)
    65750    0.502    0.000    0.548    0.000 hitbox.py:25(update_corners)
  1865155    0.498    0.000    0.498    0.000 {min}
   434410    0.491    0.000    3.160    0.000 sprite.py:509(check_two_sprites_for_collision)
   204324    0.468    0.000    1.893    0.000 sprite.py:536(update_animation)
    73491    0.467    0.000    1.295    0.000 Tkinter.py:1105(_options)
    73489    0.431    0.000   17.558    0.000 Tkinter.py:2263(_create)
    57481    0.429    0.000    4.027    0.000 sprite.py:419(update_collision)
  1310328    0.400    0.000    0.400    0.000 {isinstance}
    62822    0.383    0.000    1.255    0.000 sprite.py:323(update_physics)
    30708    0.255    0.000    0.617    0.000 sprite.py:382(clear_queue)
  1043360    0.242    0.000    0.242    0.000 {round}
   641087    0.230    0.000    0.230    0.000 {math.cos}
   160401    0.226    0.000    0.226    0.000 {hasattr}
   641087    0.221    0.000    0.221    0.000 {math.sin}
     5330    0.215    0.000   35.241    0.007 manager.py:54(run)
    73492    0.190    0.000    0.342    0.000 Tkinter.py:109(_cnfmerge)
  1103538    0.186    0.000    0.186    0.000 {method 'append' of 'list' objects}
     5554    0.181    0.000    0.257    0.000 Tkinter.py:1148(_register)
     3113    0.159    0.000    0.159    0.000 {method 'convert' of 'ImagingCore' objects}
     5330    0.150    0.000   35.810    0.007 run.py:29(move_one)
   147199    0.130    0.000    0.130    0.000 {method 'update' of 'dict' objects}
    68160    0.126    0.000    0.366    0.000 Tkinter.py:834(winfo_reqwidth)
   146979    0.116    0.000    0.116    0.000 {_tkinter._flatten}
     5330    0.112    0.000    2.501    0.000 sprite.py:289(draw)
     5331    0.100    0.000    0.411    0.000 Tkinter.py:3265(__init__)
     5330    0.100    0.000    2.129    0.000 environment.py:96(draw)
     5331    0.092    0.000    1.787    0.000 ImageTk.py:77(__init__)
   121411    0.091    0.000    0.091    0.000 {range}
    73490    0.088    0.000    0.239    0.000 Tkinter.py:830(winfo_reqheight)
892696/892543    0.088    0.000    0.088    0.000 {len}
     5330    0.076    0.000    1.605    0.000 manager.py:75(update_animation)
      623    0.071    0.000    0.071    0.000 {method 'paste' of 'ImagingCore' objects}
     5330    0.068    0.000    0.419    0.000 Tkinter.py:523(after)
     5330    0.065    0.000    4.098    0.001 manager.py:79(update_collision)
     5330    0.063    0.000    1.319    0.000 manager.py:70(update_physics)
    52168    0.063    0.000    2.602    0.000 Tkinter.py:2289(create_polygon)
     5330    0.058    0.000   12.830    0.002 shapes.py:1051(draw)
     5330    0.056    0.000    0.095    0.000 Tkinter.py:72(_stringify)
    78842    0.049    0.000    0.049    0.000 {method 'items' of 'dict' objects}
     5556    0.048    0.000    0.048    0.000 {built-in method createcommand}
        1    0.046    0.046    0.046    0.046 {_tkinter.create}
        1    0.044    0.044    0.054    0.054 {execfile}
     5329    0.039    0.000   35.846    0.007 Tkinter.py:534(callit)
     5330    0.039    0.000    0.466    0.000 manager.py:86(update_events)
5908/5723    0.038    0.000   35.924    0.006 Tkinter.py:1484(__call__)
    10660    0.035    0.000    0.035    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
    13433    0.035    0.000    0.048    0.000 Image.py:628(load)
    62722    0.034    0.000    0.036    0.000 sprite.py:475(update_events)
     5330    0.033    0.000    0.437    0.000 Tkinter.py:2305(delete)
     5331    0.033    0.000    1.236    0.000 ImageTk.py:153(paste)
    10660    0.032    0.000    0.037    0.000 ImageTk.py:124(__str__)
     5331    0.023    0.000    0.434    0.000 Tkinter.py:3324(__init__)
      578    0.022    0.000    0.052    0.000 Tkinter.py:1179(_substitute)
      623    0.021    0.000    0.157    0.000 Image.py:1338(rotate)
     5329    0.021    0.000    0.054    0.000 Tkinter.py:394(deletecommand)
      623    0.020    0.000    0.020    0.000 {method 'transform2' of 'ImagingCore' objects}
     5556    0.020    0.000    0.020    0.000 {built-in method deletecommand}
