         8237378 function calls (8236282 primitive calls) in 45.237 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   45.237   45.237 run.py:2(<module>)
        1    0.000    0.000   45.087   45.087 Tkinter.py:1071(mainloop)
        1   28.773   28.773   45.087   45.087 {built-in method mainloop}
     1305    0.055    0.000   16.329    0.013 run.py:29(move_one)
1673/1526    0.010    0.000   16.315    0.011 Tkinter.py:1484(__call__)
     1304    0.009    0.000   16.286    0.012 Tkinter.py:534(callit)
     1305    0.076    0.000   16.171    0.012 manager.py:54(run)
167813/167811    8.932    0.000    8.989    0.000 {built-in method call}
    33396    0.154    0.000    4.727    0.000 Tkinter.py:2263(_create)
    21650    0.251    0.000    4.505    0.000 sprite.py:288(draw)
     1305    0.027    0.000    4.212    0.003 manager.py:79(update_collision)
    29449    0.549    0.000    4.182    0.000 sprite.py:418(update_collision)
     3915    0.030    0.000    3.247    0.001 shapes.py:1048(draw)
     3915    0.007    0.000    3.187    0.001 Tkinter.py:2295(create_text)
    21651    0.206    0.000    3.184    0.000 ImageTk.py:77(__init__)
    21651    0.068    0.000    2.286    0.000 ImageTk.py:153(paste)
   306550    0.427    0.000    2.260    0.000 sprite.py:508(check_two_sprites_for_collision)
     1305    0.014    0.000    2.130    0.002 Tkinter.py:965(update)
   643854    1.263    0.000    1.967    0.000 sprite.py:517(get_hitbox_edges)
   260158    0.780    0.000    0.913    0.000 sprite.py:381(clear_queue)
    22955    0.024    0.000    0.865    0.000 Tkinter.py:2280(create_image)
    21651    0.052    0.000    0.639    0.000 Tkinter.py:3324(__init__)
   291194    0.346    0.000    0.605    0.000 sprite.py:535(update_animation)
    21651    0.226    0.000    0.587    0.000 Tkinter.py:3265(__init__)
     5220    0.055    0.000    0.539    0.000 shapes.py:157(draw)
     1305    0.022    0.000    0.529    0.000 environment.py:96(draw)
     1305    0.026    0.000    0.519    0.000 manager.py:70(update_physics)
    30754    0.129    0.000    0.492    0.000 sprite.py:322(update_physics)
    33398    0.175    0.000    0.483    0.000 Tkinter.py:1105(_options)
  1287931    0.368    0.000    0.368    0.000 {max}
     1306    0.003    0.000    0.363    0.000 Tkinter.py:2292(create_rectangle)
     5220    0.007    0.000    0.353    0.000 Tkinter.py:2289(create_polygon)
  1288467    0.336    0.000    0.336    0.000 {min}
   965490    0.274    0.000    0.274    0.000 {isinstance}
    31489    0.210    0.000    0.226    0.000 hitbox.py:25(update_corners)
     1305    0.026    0.000    0.165    0.000 manager.py:75(update_animation)
1659662/1659509    0.148    0.000    0.148    0.000 {len}
    21617    0.033    0.000    0.142    0.000 ImageTk.py:115(__del__)
    32092    0.049    0.000    0.133    0.000 Tkinter.py:834(winfo_reqwidth)
     1305    0.015    0.000    0.132    0.000 manager.py:86(update_events)
    33399    0.075    0.000    0.132    0.000 Tkinter.py:109(_cnfmerge)
     1305    0.008    0.000    0.117    0.000 Tkinter.py:2305(delete)
   133984    0.115    0.000    0.115    0.000 {hasattr}
     1305    0.017    0.000    0.102    0.000 Tkinter.py:523(after)
     1305    0.009    0.000    0.094    0.000 environment.py:88(update_events)
    33397    0.032    0.000    0.093    0.000 Tkinter.py:830(winfo_reqheight)
     5220    0.012    0.000    0.089    0.000 transformations.py:51(poly_rect)
        1    0.000    0.000    0.078    0.078 __init__.py:1(<module>)
     5220    0.058    0.000    0.077    0.000 transformations.py:73(poly_poly)
        1    0.000    0.000    0.070    0.070 run.py:15(__init__)
     1393    0.046    0.000    0.064    0.000 Tkinter.py:1148(_register)
       34    0.001    0.000    0.062    0.002 sprite.py:522(update_image)
    44040    0.031    0.000    0.057    0.000 Tkinter.py:1846(__getattr__)
        1    0.002    0.002    0.055    0.055 environment.py:1(<module>)
       40    0.003    0.000    0.052    0.001 sprite.py:141(__init__)
       33    0.000    0.000    0.050    0.002 sprite.py:1324(__init__)
    22527    0.033    0.000    0.049    0.000 Image.py:628(load)
    66941    0.048    0.000    0.048    0.000 {method 'update' of 'dict' objects}
    68/34    0.000    0.000    0.047    0.001 Image.py:1299(resize)
     3915    0.024    0.000    0.046    0.000 Tkinter.py:72(_stringify)
        1    0.000    0.000    0.045    0.045 manager.py:1(<module>)
        1    0.000    0.000    0.045    0.045 manager.py:4(Manager)
        1    0.000    0.000    0.044    0.044 Tkinter.py:1747(__init__)
        1    0.044    0.044    0.044    0.044 {_tkinter.create}
    66793    0.044    0.000    0.044    0.000 {_tkinter._flatten}
       34    0.043    0.001    0.043    0.001 {method 'stretch' of 'ImagingCore' objects}
    22955    0.035    0.000    0.041    0.000 ImageTk.py:124(__str__)
       26    0.000    0.000    0.041    0.002 earthdayprojects.py:62(interval)
    43708    0.035    0.000    0.035    0.000 Image.py:519(__getattr__)
