         205355 function calls (204167 primitive calls) in 7.536 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    5.856    5.856    7.385    7.385 {built-in method mainloop}
     6326    1.027    0.000    1.032    0.000 {built-in method call}
      150    0.186    0.001    0.186    0.001 {method 'stretch' of 'ImagingCore' objects}
        1    0.049    0.049    0.049    0.049 {_tkinter.create}
      753    0.038    0.000    0.038    0.000 {method 'convert' of 'ImagingCore' objects}
      590    0.022    0.000    0.034    0.000 transformations.py:95(poly_star)
      151    0.017    0.000    0.017    0.000 {method 'paste' of 'ImagingCore' objects}
     1657    0.014    0.000    0.039    0.000 Tkinter.py:1105(_options)
      288    0.014    0.000    0.019    0.000 Tkinter.py:1148(_register)
     5497    0.013    0.000    0.309    0.000 sprite.py:545(update_animation)
     1655    0.012    0.000    0.812    0.000 Tkinter.py:2263(_create)
     1289    0.012    0.000    0.013    0.000 hitbox.py:25(update_corners)
     4159    0.011    0.000    0.012    0.000 sprite.py:517(get_hitbox_edges)
      266    0.010    0.000    1.580    0.006 run.py:29(move_one)
    26610    0.010    0.000    0.010    0.000 {isinstance}
      266    0.009    0.000    1.540    0.006 manager.py:54(run)
     1117    0.008    0.000    0.025    0.000 sprite.py:322(update_physics)
      590    0.008    0.000    0.100    0.000 shapes.py:480(draw)
     4381    0.007    0.000    0.007    0.000 {hasattr}
      489    0.006    0.000    0.018    0.000 sprite.py:381(clear_queue)
     2233    0.005    0.000    0.007    0.000 Image.py:628(load)
      151    0.005    0.000    0.037    0.000 Image.py:1338(rotate)
      266    0.005    0.000    0.109    0.000 sprite.py:288(draw)
     1658    0.005    0.000    0.009    0.000 Tkinter.py:109(_cnfmerge)
      267    0.005    0.000    0.019    0.000 Tkinter.py:3265(__init__)
      266    0.005    0.000    0.030    0.000 Tkinter.py:523(after)
      151    0.005    0.000    0.005    0.000 {method 'transform2' of 'ImagingCore' objects}
     1356    0.005    0.000    0.007    0.000 Image.py:472(_new)
      118    0.004    0.000    0.011    0.000 Tkinter.py:1179(_substitute)
      266    0.004    0.000    0.114    0.000 environment.py:96(draw)
      267    0.004    0.000    0.079    0.000 ImageTk.py:77(__init__)
    20856    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     3329    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     8097    0.004    0.000    0.004    0.000 {math.sin}
     8097    0.004    0.000    0.004    0.000 {math.cos}
      290    0.003    0.000    0.003    0.000 {built-in method createcommand}
     1390    0.003    0.000    0.010    0.000 Tkinter.py:834(winfo_reqwidth)
     1298    0.003    0.000    0.003    0.000 Tkinter.py:1185(getint_event)
     3311    0.003    0.000    0.003    0.000 {_tkinter._flatten}
      266    0.003    0.000    0.647    0.002 shapes.py:1051(draw)
      266    0.003    0.000    0.005    0.000 Tkinter.py:72(_stringify)
29747/29594    0.003    0.000    0.003    0.000 {len}
      150    0.003    0.000    0.286    0.002 sprite.py:532(update_image)
      753    0.003    0.000    0.050    0.000 Image.py:664(convert)
        1    0.003    0.003    0.077    0.077 __init__.py:1(<module>)
    11800    0.003    0.000    0.003    0.000 {round}
  384/343    0.003    0.000    1.529    0.004 Tkinter.py:1484(__call__)
      266    0.003    0.000    0.300    0.001 manager.py:75(update_animation)
      851    0.003    0.000    0.012    0.000 sprite.py:418(update_collision)
     1656    0.002    0.000    0.007    0.000 Tkinter.py:830(winfo_reqheight)
     1675    0.002    0.000    0.002    0.000 Image.py:461(__init__)
      265    0.002    0.000    1.517    0.006 Tkinter.py:534(callit)
     1521    0.002    0.000    0.009    0.000 sprite.py:508(check_two_sprites_for_collision)
        1    0.002    0.002    0.003    0.003 Tkinter.py:31(<module>)
  300/150    0.002    0.000    0.209    0.001 Image.py:1299(resize)
        1    0.002    0.002    0.060    0.060 environment.py:1(<module>)
     2147    0.002    0.000    0.002    0.000 {range}
      122    0.002    0.000    0.003    0.000 sre_compile.py:207(_optimize_charset)
        6    0.002    0.000    0.002    0.000 collections.py:288(namedtuple)
   121/10    0.002    0.000    0.004    0.000 sre_parse.py:379(_parse)
      266    0.002    0.000    0.175    0.001 Tkinter.py:965(update)
      532    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      266    0.002    0.000    0.014    0.000 manager.py:79(update_collision)
      151    0.002    0.000    0.021    0.000 Image.py:1046(paste)
      267    0.002    0.000    0.052    0.000 ImageTk.py:153(paste)
      266    0.002    0.000    0.020    0.000 Tkinter.py:2305(delete)
      266    0.002    0.000    0.026    0.000 manager.py:70(update_physics)
        1    0.002    0.002    0.002    0.002 __init__.py:4(<module>)
        4    0.002    0.000    0.002    0.000 {method 'decode' of 'ImagingDecoder' objects}
      266    0.002    0.000    0.024    0.000 environment.py:88(update_events)
      151    0.002    0.000    0.002    0.000 {method 'copy' of 'ImagingCore' objects}
  302/151    0.002    0.000    0.030    0.000 Image.py:1600(transform)
      532    0.002    0.000    0.002    0.000 ImageTk.py:124(__str__)
   270/10    0.002    0.000    0.005    0.001 sre_compile.py:32(_compile)
     1944    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     2230    0.001    0.000    0.001    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     2509    0.001    0.000    0.001    0.000 {max}
      848    0.001    0.000    0.001    0.000 Image.py:519(__getattr__)
        1    0.001    0.001    0.015    0.015 shapes.py:1(<module>)
      290    0.001    0.000    0.001    0.000 {built-in method deletecommand}
      302    0.001    0.000    0.005    0.000 Image.py:1765(new)
     1117    0.001    0.000    0.001    0.000 sprite.py:474(update_events)
      151    0.001    0.000    0.001    0.000 {PIL._imaging.fill}
        1    0.001    0.001    0.005    0.005 Image.py:27(<module>)
      267    0.001    0.000    0.021    0.000 Tkinter.py:3324(__init__)
      266    0.001    0.000    0.026    0.000 manager.py:86(update_events)
      265    0.001    0.000    0.003    0.000 Tkinter.py:394(deletecommand)
      490    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      590    0.001    0.000    0.053    0.000 Tkinter.py:2289(create_polygon)
      288    0.001    0.000    0.001    0.000 Tkinter.py:1479(__init__)
      772    0.001    0.000    0.002    0.000 Tkinter.py:1846(__getattr__)
     1010    0.001    0.000    0.001    0.000 {getattr}
      532    0.001    0.000    0.049    0.000 Tkinter.py:2280(create_image)
      118    0.001    0.000    0.002    0.000 Tkinter.py:1131(nametowidget)
      154    0.001    0.000    0.001    0.000 {PIL._imaging.new}
     3045    0.001    0.000    0.001    0.000 {min}
      301    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      118    0.001    0.000    0.001    0.000 Tkinter.py:1170(_root)
      153    0.001    0.000    0.005    0.000 ImageFile.py:125(load)
      939    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
       67    0.001    0.000    0.001    0.000 sprite.py:823(turn_counterclockwise)
      295    0.001    0.000    0.001    0.000 {repr}
      151    0.001    0.000    0.006    0.000 Image.py:1645(__transformer)
       16    0.001    0.000    0.001    0.000 sprite.py:759(glide_to)
      755    0.001    0.000    0.001    0.000 Image.py:1366(transform)
      236    0.001    0.000    0.001    0.000 {built-in method getboolean}
      463    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      267    0.001    0.000    0.072    0.000 Tkinter.py:2292(create_rectangle)
       26    0.001    0.000    0.001    0.000 sre_compile.py:258(_mk_bitmap)
      266    0.001    0.000    0.642    0.002 Tkinter.py:2295(create_text)
  387/129    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
      265    0.001    0.000    0.003    0.000 ImageTk.py:115(__del__)
     1356    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1205    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
       46    0.001    0.000    0.001    0.000 sprite.py:803(turn_clockwise)
      625    0.001    0.000    0.001    0.000 {method 'read' of 'file' objects}
        1    0.000    0.000    0.001    0.001 hashlib.py:55(<module>)
       17    0.000    0.000    0.001    0.000 GifImagePlugin.py:93(seek)
       17    0.000    0.000    0.002    0.000 Image.py:316(preinit)
